05/12/2017 11:00:50 | SUCCESS | Update User Detail(Ravi) | By-Test_ott025 | 
05/12/2017 11:14:42 | SUCCESS | Update User Detail(Ravi) | By-Test_ott025 | 
05/12/2017 13:00:21 | SUCCESS | Update User Detail(Ravi) | By-Test_ott025 | 
05/12/2017 16:28:31 | SUCCESS | update Footer Content Detail(PoweredbyPlanetcast) | By-Test_ott025 | 
05/12/2017 16:30:53 | SUCCESS | update Footer Content Detail(videos) | By-Test_ott025 | 
05/12/2017 16:31:08 | SUCCESS | update Footer Content Detail(PoweredbyPlanetcast) | By-Test_ott025 | 
05/12/2017 16:36:59 | SUCCESS | Slider image active(SliderID:183,Status:active) | By-Test_ott025 | 
05/12/2017 16:37:07 | SUCCESS | Slider image inactive(SliderID:183,Status:inactive) | By-Test_ott025 | 
05/12/2017 16:39:12 | SUCCESS | update Slider Detail(0_k76ra66p,'8888888888888888***********************************%%%%%%%%%%%%%%%%%%%%%%%%%%%%##########################################################################################@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@') | By-Test_ott025 | 
05/12/2017 17:02:24 | SUCCESS | Update User Detail(Ravi) | By-Test_ott025 | 
