11/12/2017 11:13:13 | SUCCESS | update Header Content Detail() | By-Test_ott025 | 
11/12/2017 11:13:23 | SUCCESS | Header Content priority Set | By-Test_ott025 | 
11/12/2017 11:13:31 | SUCCESS | Header Content priority Set | By-Test_ott025 | 
11/12/2017 11:44:30 | SUCCESS | update Footer Content Detail(xcddfdfsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssshhdhsdddddddddddddddddddddddddddddddddddddddddddddddddjjdddddhhdsjkhsdhdhsj) | By-Test_ott025 | 
11/12/2017 11:45:06 | SUCCESS | update Footer Content Detail(ff) | By-Test_ott025 | 
11/12/2017 11:53:24 | SUCCESS | Update User Detail(Ravi) | By-Test_ott025 | 
11/12/2017 12:31:55 | SUCCESS | update Footer Content Detail(PoweredbyPlanetcast) | By-Test_ott025 | 
11/12/2017 12:33:52 | SUCCESS | update Footer Content Detail(ff) | By-Test_ott025 | 
11/12/2017 12:34:03 | SUCCESS | update Footer Content Detail(ff) | By-Test_ott025 | 
11/12/2017 12:34:11 | SUCCESS | update Footer Content Detail(ff) | By-Test_ott025 | 
